category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,400,100,19,12,50,0.22734026745913818
multiclass,Random Forest,400,100,19,12,100,0.2303120356612184
multiclass,Random Forest,400,100,19,12,150,0.23328380386329867
multiclass,Random Forest,400,100,19,12,200,0.23922734026745915
multiclass,Random Forest,400,100,19,12,250,0.2451708766716196
multiclass,Random Forest,400,100,19,12,300,0.2526002971768202
multiclass,Random Forest,400,100,19,12,350,0.23476968796433878
multiclass,Random Forest,400,100,19,12,400,0.23476968796433878
multiclass,Random Forest,400,100,19,12,450,0.237741456166419
multiclass,Random Forest,400,100,19,12,500,0.2362555720653789
multiclass,Random Forest,400,100,19,14,50,0.2303120356612184
multiclass,Random Forest,400,100,19,14,100,0.237741456166419
multiclass,Random Forest,400,100,19,14,150,0.2436849925705795
multiclass,Random Forest,400,100,19,14,200,0.24814264487369986
multiclass,Random Forest,400,100,19,14,250,0.2511144130757801
multiclass,Random Forest,400,100,19,14,300,0.2600297176820208
multiclass,Random Forest,400,100,19,14,350,0.2451708766716196
multiclass,Random Forest,400,100,19,14,400,0.2451708766716196
multiclass,Random Forest,400,100,19,14,450,0.24814264487369986
multiclass,Random Forest,400,100,19,14,500,0.24814264487369986
multiclass,Random Forest,400,100,19,16,50,0.2303120356612184
multiclass,Random Forest,400,100,19,16,100,0.24071322436849926
multiclass,Random Forest,400,100,19,16,150,0.2526002971768202
multiclass,Random Forest,400,100,19,16,200,0.2540861812778603
multiclass,Random Forest,400,100,19,16,250,0.26300148588410105
multiclass,Random Forest,400,100,19,16,300,0.2689450222882615
multiclass,Random Forest,400,100,19,16,350,0.2526002971768202
multiclass,Random Forest,400,100,19,16,400,0.24962852897473997
multiclass,Random Forest,400,100,19,16,450,0.2540861812778603
multiclass,Random Forest,400,100,19,16,500,0.2526002971768202
multiclass,Random Forest,400,100,19,18,50,0.23328380386329867
multiclass,Random Forest,400,100,19,18,100,0.2436849925705795
multiclass,Random Forest,400,100,19,18,150,0.2585438335809807
multiclass,Random Forest,400,100,19,18,200,0.26448736998514116
multiclass,Random Forest,400,100,19,18,250,0.2689450222882615
multiclass,Random Forest,400,100,19,18,300,0.2689450222882615
multiclass,Random Forest,400,100,19,18,350,0.2585438335809807
multiclass,Random Forest,400,100,19,18,400,0.2585438335809807
multiclass,Random Forest,400,100,19,18,450,0.2600297176820208
multiclass,Random Forest,400,100,19,18,500,0.26151560178306094
multiclass,Random Forest,400,200,1,6,50,0.5625
multiclass,Random Forest,400,200,1,6,100,0.5922619047619048
multiclass,Random Forest,400,200,1,6,150,0.5989583333333334
multiclass,Random Forest,400,200,1,6,200,0.5997023809523809
multiclass,Random Forest,400,200,1,6,250,0.6019345238095238
multiclass,Random Forest,400,200,1,6,300,0.6049107142857143
multiclass,Random Forest,400,200,1,6,350,0.6071428571428571
multiclass,Random Forest,400,200,1,6,400,0.6063988095238095
multiclass,Random Forest,400,200,1,6,450,0.6086309523809523
multiclass,Random Forest,400,200,1,6,500,0.609375
multiclass,Random Forest,400,200,1,8,50,0.6108630952380952
multiclass,Random Forest,400,200,1,8,100,0.6421130952380952
multiclass,Random Forest,400,200,1,8,150,0.6428571428571429
multiclass,Random Forest,400,200,1,8,200,0.6540178571428571
multiclass,Random Forest,400,200,1,8,250,0.6495535714285714
multiclass,Random Forest,400,200,1,8,300,0.6480654761904762
multiclass,Random Forest,400,200,1,8,350,0.6473214285714286
multiclass,Random Forest,400,200,1,8,400,0.6540178571428571
multiclass,Random Forest,400,200,1,8,450,0.6525297619047619
multiclass,Random Forest,400,200,1,8,500,0.6517857142857143
multiclass,Random Forest,400,200,1,10,50,0.6197916666666666
multiclass,Random Forest,400,200,1,10,100,0.6316964285714286
multiclass,Random Forest,400,200,1,10,150,0.6480654761904762
multiclass,Random Forest,400,200,1,10,200,0.6458333333333334
multiclass,Random Forest,400,200,1,10,250,0.6510416666666666
multiclass,Random Forest,400,200,1,10,300,0.65625
multiclass,Random Forest,400,200,1,10,350,0.6592261904761905
multiclass,Random Forest,400,200,1,10,400,0.6569940476190477
multiclass,Random Forest,400,200,1,10,450,0.6599702380952381
multiclass,Random Forest,400,200,1,10,500,0.6592261904761905
multiclass,Random Forest,400,200,1,12,50,0.6063988095238095
multiclass,Random Forest,400,200,1,12,100,0.6361607142857143
multiclass,Random Forest,400,200,1,12,150,0.6443452380952381
multiclass,Random Forest,400,200,1,12,200,0.6391369047619048
multiclass,Random Forest,400,200,1,12,250,0.6473214285714286
multiclass,Random Forest,400,200,1,12,300,0.6450892857142857
multiclass,Random Forest,400,200,1,12,350,0.6413690476190477
multiclass,Random Forest,400,200,1,12,400,0.6540178571428571
multiclass,Random Forest,400,200,1,12,450,0.6532738095238095
multiclass,Random Forest,400,200,1,12,500,0.6525297619047619
multiclass,Random Forest,400,200,1,14,50,0.6078869047619048
multiclass,Random Forest,400,200,1,14,100,0.6331845238095238
multiclass,Random Forest,400,200,1,14,150,0.6450892857142857
multiclass,Random Forest,400,200,1,14,200,0.6607142857142857
multiclass,Random Forest,400,200,1,14,250,0.6726190476190477
multiclass,Random Forest,400,200,1,14,300,0.6636904761904762
multiclass,Random Forest,400,200,1,14,350,0.6696428571428571
multiclass,Random Forest,400,200,1,14,400,0.6778273809523809
multiclass,Random Forest,400,200,1,14,450,0.6800595238095238
multiclass,Random Forest,400,200,1,14,500,0.6741071428571429
multiclass,Random Forest,400,200,1,16,50,0.6369047619047619
multiclass,Random Forest,400,200,1,16,100,0.6510416666666666
multiclass,Random Forest,400,200,1,16,150,0.6532738095238095
multiclass,Random Forest,400,200,1,16,200,0.6547619047619048
multiclass,Random Forest,400,200,1,16,250,0.6629464285714286
multiclass,Random Forest,400,200,1,16,300,0.6703869047619048
multiclass,Random Forest,400,200,1,16,350,0.6726190476190477
multiclass,Random Forest,400,200,1,16,400,0.6711309523809523
multiclass,Random Forest,400,200,1,16,450,0.6748511904761905
multiclass,Random Forest,400,200,1,16,500,0.6800595238095238
multiclass,Random Forest,400,200,1,18,50,0.5930059523809523
multiclass,Random Forest,400,200,1,18,100,0.6428571428571429
multiclass,Random Forest,400,200,1,18,150,0.6339285714285714
multiclass,Random Forest,400,200,1,18,200,0.6532738095238095
multiclass,Random Forest,400,200,1,18,250,0.6495535714285714
multiclass,Random Forest,400,200,1,18,300,0.6636904761904762
multiclass,Random Forest,400,200,1,18,350,0.6577380952380952
multiclass,Random Forest,400,200,1,18,400,0.6666666666666666
multiclass,Random Forest,400,200,1,18,450,0.6651785714285714
multiclass,Random Forest,400,200,1,18,500,0.6741071428571429
multiclass,Random Forest,400,200,3,6,50,0.4107142857142857
multiclass,Random Forest,400,200,3,6,100,0.41369047619047616
multiclass,Random Forest,400,200,3,6,150,0.42857142857142855
multiclass,Random Forest,400,200,3,6,200,0.43154761904761907
multiclass,Random Forest,400,200,3,6,250,0.43080357142857145
multiclass,Random Forest,400,200,3,6,300,0.43080357142857145
multiclass,Random Forest,400,200,3,6,350,0.42931547619047616
multiclass,Random Forest,400,200,3,6,400,0.42931547619047616
multiclass,Random Forest,400,200,3,6,450,0.4330357142857143
multiclass,Random Forest,400,200,3,6,500,0.4322916666666667
multiclass,Random Forest,400,200,3,8,50,0.44717261904761907
multiclass,Random Forest,400,200,3,8,100,0.4523809523809524
multiclass,Random Forest,400,200,3,8,150,0.453125
multiclass,Random Forest,400,200,3,8,200,0.4635416666666667
multiclass,Random Forest,400,200,3,8,250,0.45610119047619047
multiclass,Random Forest,400,200,3,8,300,0.4568452380952381
multiclass,Random Forest,400,200,3,8,350,0.46279761904761907
multiclass,Random Forest,400,200,3,8,400,0.4642857142857143
multiclass,Random Forest,400,200,3,8,450,0.4680059523809524
multiclass,Random Forest,400,200,3,8,500,0.4680059523809524
multiclass,Random Forest,400,200,3,10,50,0.49181547619047616
multiclass,Random Forest,400,200,3,10,100,0.5
multiclass,Random Forest,400,200,3,10,150,0.5119047619047619
multiclass,Random Forest,400,200,3,10,200,0.5119047619047619
multiclass,Random Forest,400,200,3,10,250,0.5066964285714286
multiclass,Random Forest,400,200,3,10,300,0.5044642857142857
multiclass,Random Forest,400,200,3,10,350,0.5111607142857143
multiclass,Random Forest,400,200,3,10,400,0.5081845238095238
multiclass,Random Forest,400,200,3,10,450,0.5126488095238095
multiclass,Random Forest,400,200,3,10,500,0.5104166666666666
multiclass,Random Forest,400,200,3,12,50,0.5119047619047619
multiclass,Random Forest,400,200,3,12,100,0.5431547619047619
multiclass,Random Forest,400,200,3,12,150,0.5461309523809523
multiclass,Random Forest,400,200,3,12,200,0.5476190476190477
multiclass,Random Forest,400,200,3,12,250,0.5349702380952381
multiclass,Random Forest,400,200,3,12,300,0.5446428571428571
multiclass,Random Forest,400,200,3,12,350,0.5491071428571429
multiclass,Random Forest,400,200,3,12,400,0.5505952380952381
multiclass,Random Forest,400,200,3,12,450,0.5565476190476191
multiclass,Random Forest,400,200,3,12,500,0.5528273809523809
multiclass,Random Forest,400,200,3,14,50,0.5334821428571429
multiclass,Random Forest,400,200,3,14,100,0.5565476190476191
multiclass,Random Forest,400,200,3,14,150,0.5610119047619048
multiclass,Random Forest,400,200,3,14,200,0.5729166666666666
multiclass,Random Forest,400,200,3,14,250,0.5766369047619048
multiclass,Random Forest,400,200,3,14,300,0.5736607142857143
multiclass,Random Forest,400,200,3,14,350,0.5818452380952381
multiclass,Random Forest,400,200,3,14,400,0.5803571428571429
multiclass,Random Forest,400,200,3,14,450,0.5811011904761905
multiclass,Random Forest,400,200,3,14,500,0.5848214285714286
multiclass,Random Forest,400,200,3,16,50,0.5528273809523809
multiclass,Random Forest,400,200,3,16,100,0.5915178571428571
multiclass,Random Forest,400,200,3,16,150,0.5997023809523809
multiclass,Random Forest,400,200,3,16,200,0.5974702380952381
multiclass,Random Forest,400,200,3,16,250,0.5900297619047619
multiclass,Random Forest,400,200,3,16,300,0.5959821428571429
multiclass,Random Forest,400,200,3,16,350,0.5982142857142857
multiclass,Random Forest,400,200,3,16,400,0.5959821428571429
multiclass,Random Forest,400,200,3,16,450,0.6019345238095238
multiclass,Random Forest,400,200,3,16,500,0.6026785714285714
multiclass,Random Forest,400,200,3,18,50,0.5654761904761905
multiclass,Random Forest,400,200,3,18,100,0.59375
multiclass,Random Forest,400,200,3,18,150,0.5997023809523809
multiclass,Random Forest,400,200,3,18,200,0.5997023809523809
multiclass,Random Forest,400,200,3,18,250,0.6086309523809523
multiclass,Random Forest,400,200,3,18,300,0.6056547619047619
multiclass,Random Forest,400,200,3,18,350,0.6004464285714286
multiclass,Random Forest,400,200,3,18,400,0.6071428571428571
multiclass,Random Forest,400,200,3,18,450,0.6071428571428571
multiclass,Random Forest,400,200,3,18,500,0.6063988095238095
multiclass,Random Forest,400,200,5,6,50,0.29985119047619047
multiclass,Random Forest,400,200,5,6,100,0.30431547619047616
multiclass,Random Forest,400,200,5,6,150,0.30580357142857145
multiclass,Random Forest,400,200,5,6,200,0.3087797619047619
multiclass,Random Forest,400,200,5,6,250,0.29836309523809523
multiclass,Random Forest,400,200,5,6,300,0.29910714285714285
multiclass,Random Forest,400,200,5,6,350,0.30431547619047616
multiclass,Random Forest,400,200,5,6,400,0.2961309523809524
multiclass,Random Forest,400,200,5,6,450,0.30282738095238093
multiclass,Random Forest,400,200,5,6,500,0.3087797619047619
multiclass,Random Forest,400,200,5,8,50,0.3244047619047619
multiclass,Random Forest,400,200,5,8,100,0.3229166666666667
multiclass,Random Forest,400,200,5,8,150,0.3288690476190476
multiclass,Random Forest,400,200,5,8,200,0.31994047619047616
multiclass,Random Forest,400,200,5,8,250,0.32068452380952384
multiclass,Random Forest,400,200,5,8,300,0.31845238095238093
multiclass,Random Forest,400,200,5,8,350,0.3244047619047619
multiclass,Random Forest,400,200,5,8,400,0.3169642857142857
multiclass,Random Forest,400,200,5,8,450,0.32068452380952384
multiclass,Random Forest,400,200,5,8,500,0.32663690476190477
multiclass,Random Forest,400,200,5,10,50,0.3444940476190476
multiclass,Random Forest,400,200,5,10,100,0.34151785714285715
multiclass,Random Forest,400,200,5,10,150,0.3430059523809524
multiclass,Random Forest,400,200,5,10,200,0.3474702380952381
multiclass,Random Forest,400,200,5,10,250,0.3385416666666667
multiclass,Random Forest,400,200,5,10,300,0.34375
multiclass,Random Forest,400,200,5,10,350,0.34523809523809523
multiclass,Random Forest,400,200,5,10,400,0.33407738095238093
multiclass,Random Forest,400,200,5,10,450,0.33705357142857145
multiclass,Random Forest,400,200,5,10,500,0.34523809523809523
multiclass,Random Forest,400,200,5,12,50,0.3586309523809524
multiclass,Random Forest,400,200,5,12,100,0.3586309523809524
multiclass,Random Forest,400,200,5,12,150,0.36755952380952384
multiclass,Random Forest,400,200,5,12,200,0.3638392857142857
multiclass,Random Forest,400,200,5,12,250,0.36086309523809523
multiclass,Random Forest,400,200,5,12,300,0.3601190476190476
multiclass,Random Forest,400,200,5,12,350,0.36086309523809523
multiclass,Random Forest,400,200,5,12,400,0.3549107142857143
multiclass,Random Forest,400,200,5,12,450,0.3541666666666667
multiclass,Random Forest,400,200,5,12,500,0.36532738095238093
multiclass,Random Forest,400,200,5,14,50,0.36086309523809523
multiclass,Random Forest,400,200,5,14,100,0.36904761904761907
multiclass,Random Forest,400,200,5,14,150,0.3757440476190476
multiclass,Random Forest,400,200,5,14,200,0.3757440476190476
multiclass,Random Forest,400,200,5,14,250,0.3787202380952381
multiclass,Random Forest,400,200,5,14,300,0.3742559523809524
multiclass,Random Forest,400,200,5,14,350,0.37648809523809523
multiclass,Random Forest,400,200,5,14,400,0.36681547619047616
multiclass,Random Forest,400,200,5,14,450,0.36755952380952384
multiclass,Random Forest,400,200,5,14,500,0.37723214285714285
multiclass,Random Forest,400,200,5,16,50,0.3712797619047619
multiclass,Random Forest,400,200,5,16,100,0.3757440476190476
multiclass,Random Forest,400,200,5,16,150,0.37648809523809523
multiclass,Random Forest,400,200,5,16,200,0.38318452380952384
multiclass,Random Forest,400,200,5,16,250,0.3869047619047619
multiclass,Random Forest,400,200,5,16,300,0.38318452380952384
multiclass,Random Forest,400,200,5,16,350,0.3869047619047619
multiclass,Random Forest,400,200,5,16,400,0.3802083333333333
multiclass,Random Forest,400,200,5,16,450,0.3802083333333333
multiclass,Random Forest,400,200,5,16,500,0.38913690476190477
multiclass,Random Forest,400,200,5,18,50,0.3742559523809524
multiclass,Random Forest,400,200,5,18,100,0.38318452380952384
multiclass,Random Forest,400,200,5,18,150,0.3869047619047619
multiclass,Random Forest,400,200,5,18,200,0.4017857142857143
multiclass,Random Forest,400,200,5,18,250,0.39360119047619047
multiclass,Random Forest,400,200,5,18,300,0.3950892857142857
multiclass,Random Forest,400,200,5,18,350,0.39880952380952384
multiclass,Random Forest,400,200,5,18,400,0.39880952380952384
multiclass,Random Forest,400,200,5,18,450,0.40401785714285715
multiclass,Random Forest,400,200,5,18,500,0.39955357142857145
multiclass,Random Forest,400,200,7,6,50,0.26785714285714285
multiclass,Random Forest,400,200,7,6,100,0.2775297619047619
multiclass,Random Forest,400,200,7,6,150,0.2544642857142857
multiclass,Random Forest,400,200,7,6,200,0.25967261904761907
multiclass,Random Forest,400,200,7,6,250,0.25
multiclass,Random Forest,400,200,7,6,300,0.25297619047619047
